
SUMMER-BEGINNING,TEMPERATURE,THRESHOLD-DAYS,ACTUAL-DAYS
2015-11-01T00:00:00,30.1,22.8,0
2015-11-01T00:00:00,30.2,22.0,0
2015-11-01T00:00:00,30.3,19.4,0
2015-11-01T00:00:00,30.4,18.4,0
2015-11-01T00:00:00,30.5,15.4,0
2015-11-01T00:00:00,30.6,13.0,0
2015-11-01T00:00:00,30.7,11.6,0
2015-11-01T00:00:00,30.8,9.0,0
2015-11-01T00:00:00,30.9,7.0,0
2015-11-01T00:00:00,31.0,6.0,0
2015-11-01T00:00:00,31.1,4.0,0
2015-11-01T00:00:00,31.2,3.6,0
2015-11-01T00:00:00,31.3,2.8,0
2015-11-01T00:00:00,31.4,2.8,0
2015-11-01T00:00:00,31.5,1.6,0
2015-11-01T00:00:00,31.6,1.6,0
2015-11-01T00:00:00,31.7,0.0,0
2015-11-01T00:00:00,31.8,0.0,0
2015-11-01T00:00:00,31.9,0.0,0
2015-11-01T00:00:00,32.0,0.0,0
2015-11-01T00:00:00,32.1,0.0,0
2015-11-01T00:00:00,32.2,0.0,0
2015-11-01T00:00:00,32.3,0.0,0
2015-11-01T00:00:00,32.4,0.0,0
2015-11-01T00:00:00,32.5,0.0,0
2015-11-01T00:00:00,32.6,0.0,0
2016-11-01T00:00:00,30.1,22.8,20
2016-11-01T00:00:00,30.2,22.0,16
2016-11-01T00:00:00,30.3,19.4,10
2016-11-01T00:00:00,30.4,18.4,9
2016-11-01T00:00:00,30.5,15.4,4
2016-11-01T00:00:00,30.6,13.0,3
2016-11-01T00:00:00,30.7,11.6,2
2016-11-01T00:00:00,30.8,9.0,0
2016-11-01T00:00:00,30.9,7.0,0
2016-11-01T00:00:00,31.0,6.0,0
2016-11-01T00:00:00,31.1,4.0,0
2016-11-01T00:00:00,31.2,3.6,0
2016-11-01T00:00:00,31.3,2.8,0
2016-11-01T00:00:00,31.4,2.8,0
2016-11-01T00:00:00,31.5,1.6,0
2016-11-01T00:00:00,31.6,1.6,0
2016-11-01T00:00:00,31.7,0.0,0
2016-11-01T00:00:00,31.8,0.0,0
2016-11-01T00:00:00,31.9,0.0,0
2016-11-01T00:00:00,32.0,0.0,0
2016-11-01T00:00:00,32.1,0.0,0
2016-11-01T00:00:00,32.2,0.0,0
2016-11-01T00:00:00,32.3,0.0,0
2016-11-01T00:00:00,32.4,0.0,0
2016-11-01T00:00:00,32.5,0.0,0
2016-11-01T00:00:00,32.6,0.0,0
2017-11-01T00:00:00,30.1,22.8,2
2017-11-01T00:00:00,30.2,22.0,0
2017-11-01T00:00:00,30.3,19.4,0
2017-11-01T00:00:00,30.4,18.4,0
2017-11-01T00:00:00,30.5,15.4,0
2017-11-01T00:00:00,30.6,13.0,0
2017-11-01T00:00:00,30.7,11.6,0
2017-11-01T00:00:00,30.8,9.0,0
2017-11-01T00:00:00,30.9,7.0,0
2017-11-01T00:00:00,31.0,6.0,0
2017-11-01T00:00:00,31.1,4.0,0
2017-11-01T00:00:00,31.2,3.6,0
2017-11-01T00:00:00,31.3,2.8,0
2017-11-01T00:00:00,31.4,2.8,0
2017-11-01T00:00:00,31.5,1.6,0
2017-11-01T00:00:00,31.6,1.6,0
2017-11-01T00:00:00,31.7,0.0,0
2017-11-01T00:00:00,31.8,0.0,0
2017-11-01T00:00:00,31.9,0.0,0
2017-11-01T00:00:00,32.0,0.0,0
2017-11-01T00:00:00,32.1,0.0,0
2017-11-01T00:00:00,32.2,0.0,0
2017-11-01T00:00:00,32.3,0.0,0
2017-11-01T00:00:00,32.4,0.0,0
2017-11-01T00:00:00,32.5,0.0,0
2017-11-01T00:00:00,32.6,0.0,0
2018-11-01T00:00:00,30.1,22.8,0
2018-11-01T00:00:00,30.2,22.0,0
2018-11-01T00:00:00,30.3,19.4,0
2018-11-01T00:00:00,30.4,18.4,0
2018-11-01T00:00:00,30.5,15.4,0
2018-11-01T00:00:00,30.6,13.0,0
2018-11-01T00:00:00,30.7,11.6,0
2018-11-01T00:00:00,30.8,9.0,0
2018-11-01T00:00:00,30.9,7.0,0
2018-11-01T00:00:00,31.0,6.0,0
2018-11-01T00:00:00,31.1,4.0,0
2018-11-01T00:00:00,31.2,3.6,0
2018-11-01T00:00:00,31.3,2.8,0
2018-11-01T00:00:00,31.4,2.8,0
2018-11-01T00:00:00,31.5,1.6,0
2018-11-01T00:00:00,31.6,1.6,0
2018-11-01T00:00:00,31.7,0.0,0
2018-11-01T00:00:00,31.8,0.0,0
2018-11-01T00:00:00,31.9,0.0,0
2018-11-01T00:00:00,32.0,0.0,0
2018-11-01T00:00:00,32.1,0.0,0
2018-11-01T00:00:00,32.2,0.0,0
2018-11-01T00:00:00,32.3,0.0,0
2018-11-01T00:00:00,32.4,0.0,0
2018-11-01T00:00:00,32.5,0.0,0
2018-11-01T00:00:00,32.6,0.0,0
2019-11-01T00:00:00,30.1,22.8,21
2019-11-01T00:00:00,30.2,22.0,14
2019-11-01T00:00:00,30.3,19.4,10
2019-11-01T00:00:00,30.4,18.4,8
2019-11-01T00:00:00,30.5,15.4,8
2019-11-01T00:00:00,30.6,13.0,6
2019-11-01T00:00:00,30.7,11.6,5
2019-11-01T00:00:00,30.8,9.0,5
2019-11-01T00:00:00,30.9,7.0,3
2019-11-01T00:00:00,31.0,6.0,2
2019-11-01T00:00:00,31.1,4.0,1
2019-11-01T00:00:00,31.2,3.6,1
2019-11-01T00:00:00,31.3,2.8,1
2019-11-01T00:00:00,31.4,2.8,0
2019-11-01T00:00:00,31.5,1.6,0
2019-11-01T00:00:00,31.6,1.6,0
2019-11-01T00:00:00,31.7,0.0,0
2019-11-01T00:00:00,31.8,0.0,0
2019-11-01T00:00:00,31.9,0.0,0
2019-11-01T00:00:00,32.0,0.0,0
2019-11-01T00:00:00,32.1,0.0,0
2019-11-01T00:00:00,32.2,0.0,0
2019-11-01T00:00:00,32.3,0.0,0
2019-11-01T00:00:00,32.4,0.0,0
2019-11-01T00:00:00,32.5,0.0,0
2019-11-01T00:00:00,32.6,0.0,0
